, ,
,<img src=souhousai/1-06-1.JPG>,"<b>うすい脛男(15)</b><br>

M-01 コイン / コブクロ<br>
M-02 糸 / 中島みゆき<br>
M-03 Million Films / コブクロ
"
,<img src=souhousai/1-07-1.JPG>,"<b>しめじ</b><br>

M-01 クライヤ / すこっぷ feat.初音ミク<br>
M-02 from Y to Y / ジミーサムP feat.初音ミク<br>
M-03 想いを巡らす100の事象 / EGOIST<br>
M-04 恋愛スピリッツ / チャットモンチー
"
,<img src=souhousai/1-08-1.JPG>,"<b>そこはかとなくタツロー</b><br>

M-01 The STANDARD / 奥田民生<br>
M-02 風は西から / 奥田民生<br>
M-03 最強のこれから / 奥田民生<br>
"
,<img src=souhousai/1-09-1.JPG>,"<b>ウサミちゃん</b><br>

M-01 See you again / Charlie Puth<br>
M-02 どうしてそのシャツ選んだの / 森山直太朗<br>
M-03 Dear John / Taylor Swift
"
,<img src=souhousai/1-10-1.JPG>,"<b>獄千</b><br>

M-01 パレード / 山下達郎<br>
M-02 湯気 / 星野源<br>
M-03 足音だけのランナー / 村歌
"
,<img src=souhousai/1-11-1.JPG>,"<b>BMGさくら</b><br>

M-01 秋桜 / 山口百恵<br>
M-02 モンロー・ウォーク / 南佳孝<br>
M-03 愛は勝つ / KAN<br>
M-04 はじまりのとき / 絢香
"
,<img src=souhousai/1-12-1.JPG>,"<b>めんどくさがり</b><br>

M-01 ハロ/ハワユ / VOCALOID<br>
M-02 眼福 / 米津玄師<br>
M-03 clock lock works / VOCALOID
"
,<img src=souhousai/1-13-1.JPG>,"<b>９％ももの</b><br>

M-01 守ってあげたい / 松任谷由実<br>
M-02 めんどくさいのうた / 関取花<br>
M-03 茜色の夕日 / フジファブリック
"
,<img src=souhousai/1-14-1.JPG>,"<b>てふこ</b><br>

M-01 愛のことば / スピッツ<br>
M-02 Automatic / 宇多田ヒカル<br>
M-03 風をあつめて / はっぴいえんど
"
,<img src=souhousai/1-15-1.JPG>,"<b>龍閣</b><br>

M-01 赤橙 / ACIDMAN<br>
M-02 千年幸福論 / amazarashi<br>
M-03 エンディングテーマ / amazarashi
"
,<img src=souhousai/1-16-1.jpg>,"<b>バジル</b><br>

M-01 Opening / BUMP OF CHICKEN<br>
M-02 続・くだらない唄 / BUMP OF CHICKEN<br>
M-03 ノーヒットノーラン / BUMP OF CHICKEN<br>
M-04 voyager - flyby / BUMP OF CHICKEN
"
,<img src=souhousai/1-17-1.jpg>,"<b>バビロン洋子</b><br>

M-01 カントリーロード / 本名陽子<br>
M-02 to Mother / YUI<br>
M-03 Oh JANE / 片平里菜
"